empty, 0, empty, empty
ābc̄ + ab̄c + abc̄, b + a, b + a, empty
ābc̄ + ab̄c, bc̄ + āb + ab̄, āb + ab̄, bc̄ + ab̄
ābc̄ + ab̄c + abc, b + a, b + a, empty
ābc̄ + ab̄c, b + a, b + a, empty
ābc̄, āb, āb, empty
ābc̄ + abc, bc + āb + ac, āb + ac, bc + āb
ābc̄, āb, āb, empty
ābc̄ + abc̄, bc̄ + āb + ac̄, āb + ac̄, bc̄
ābc̄ + abc̄ + abc, b + a, b, empty
ābc̄ + abc̄, b + a, b, empty
ābc̄, bc̄ + āb, āb, bc̄
ābc̄ + abc, b + a, b, empty
ābc̄, b, b, empty
empty, empty, empty, empty
abc, abc, abc, empty
empty, empty, empty, empty
abc̄, bc̄, bc̄, empty
abc̄ + abc, bc̄ + ab, ab, empty
abc̄, bc̄ + ab, ab, bc̄
empty, empty, empty, empty
abc, ab, ab, empty
empty, empty, empty, empty
ab̄c, ab̄c, ab̄c, empty
ab̄c + abc, ac, ac, empty
ab̄c, ac, ac, empty
ab̄c + abc̄, bc̄ + ab̄c, bc̄ + ab̄c, empty
ab̄c + abc̄ + abc, bc̄ + ac + ab, ac + ab, bc̄ + ac
ab̄c + abc̄, bc̄ + ac + ab, ac + ab, bc̄ + ac
ab̄c, ab̄c, ab̄c, empty
ab̄c + abc, ac + ab, ac, empty
ab̄c, ac, ac, empty
empty, empty, empty, empty
abc, ac, ac, empty
empty, empty, empty, empty
abc̄, bc̄, bc̄, empty
abc̄ + abc, bc̄ + ac + ab, ab, bc̄ + ac
abc̄, bc̄ + ab, ab, bc̄
empty, empty, empty, empty
abc, ac + ab, ab, ac
empty, empty, empty, empty
ab̄c̄, ab̄c̄, ab̄c̄, empty
ab̄c̄ + abc, ab̄c̄ + abc, ab̄c̄ + abc, empty
ab̄c̄, ab̄c̄, ab̄c̄, empty
ab̄c̄ + abc̄, bc̄ + ac̄, ac̄, empty
ab̄c̄ + abc̄ + abc, bc̄ + ac̄ + ab, ac̄ + ab, empty
ab̄c̄ + abc̄, bc̄ + ac̄ + ab, ac̄, empty
ab̄c̄, ac̄, ac̄, empty
ab̄c̄ + abc, ac̄ + ab, ac̄ + ab, empty
ab̄c̄, ac̄, ac̄, empty
ab̄c̄ + ab̄c, ab̄, ab̄, empty
ab̄c̄ + ab̄c + abc, ac + ab̄, ac + ab̄, empty
ab̄c̄ + ab̄c, ac + ab̄, ab̄, empty
ab̄c̄ + ab̄c + abc̄, bc̄ + ac̄ + ab̄, ac̄ + ab̄, bc̄ + ab̄
ab̄c̄ + ab̄c + abc̄ + abc, bc̄ + a, a, empty
ab̄c̄ + ab̄c + abc̄, bc̄ + a, a, empty
ab̄c̄ + ab̄c, ac̄ + ab̄, ab̄, empty
ab̄c̄ + ab̄c + abc, a, a, empty
ab̄c̄ + ab̄c, a, a, empty
ab̄c̄, ab̄, ab̄, empty
ab̄c̄ + abc, ac + ab̄, ac + ab̄, empty
ab̄c̄, ab̄, ab̄, empty
ab̄c̄ + abc̄, bc̄ + ac̄ + ab̄, ac̄, bc̄ + ab̄
ab̄c̄ + abc̄ + abc, bc̄ + a, a, empty
ab̄c̄ + abc̄, bc̄ + a, a, empty
ab̄c̄, ac̄ + ab̄, ab̄, ac̄
ab̄c̄ + abc, a, a, empty
ab̄c̄, a, a, empty
empty, empty, empty, empty
abc, abc, abc, empty
empty, empty, empty, empty
abc̄, bc̄ + ac̄, ac̄, bc̄
abc̄ + abc, bc̄ + ac̄ + ab, ab, empty
abc̄, bc̄ + ac̄ + ab, empty, empty
empty, empty, empty, empty
abc, ab, ab, empty
empty, empty, empty, empty
ab̄c, ab̄, ab̄, empty
ab̄c + abc, ac + ab̄, ac, empty
ab̄c, ac + ab̄, ab̄, ac
ab̄c + abc̄, bc̄ + ac̄ + ab̄, ac̄ + ab̄, bc̄ + ab̄
ab̄c + abc̄ + abc, bc̄ + a, a, empty
ab̄c + abc̄, bc̄ + a, a, empty
ab̄c, ab̄, ab̄, empty
ab̄c + abc, a, a, empty
ab̄c, a, a, empty
empty, empty, empty, empty
abc, ac, ac, empty
empty, empty, empty, empty
abc̄, bc̄ + ac̄, ac̄, bc̄
abc̄ + abc, bc̄ + a, a, empty
abc̄, bc̄ + a, a, bc̄
empty, empty, empty, empty
abc, a, a, empty
empty, empty, empty, empty
ābc, āb, āb, empty
ābc + abc, bc + āb, bc, empty
ābc, bc + āb, āb, bc
ābc + abc̄, bc̄ + āb, bc̄ + āb, empty
ābc + abc̄ + abc, b, b, empty
ābc + abc̄, b, b, empty
ābc, āb, āb, empty
ābc + abc, b, b, empty
ābc, b, b, empty
ābc + ab̄c, āb + ab̄c, āb + ab̄c, empty
ābc + ab̄c + abc, bc + āb + ac, āb + ac, bc + ac
ābc + ab̄c, bc + āb + ac, āb + ac, bc + ac
ābc + ab̄c + abc̄, bc̄ + āb + ab̄c, bc̄ + āb + ab̄c, empty
ābc + ab̄c + abc̄ + abc, b + ac, b + ac, empty
ābc + ab̄c + abc̄, b + ac, b + ac, empty
ābc + ab̄c, āb + ab̄c, āb + ab̄c, empty
ābc + ab̄c + abc, b + ac, b + ac, empty
ābc + ab̄c, b + ac, b + ac, empty
ābc, āb, āb, empty
ābc + abc, bc + āb + ac, āb + ac, bc
ābc, bc + āb, āb, bc
ābc + abc̄, bc̄ + āb, bc̄ + āb, empty
ābc + abc̄ + abc, b + ac, b, empty
ābc + abc̄, b, b, empty
ābc, āb, āb, empty
ābc + abc, b + ac, b, empty
ābc, b, b, empty
ābc + ab̄c̄, āb + ab̄c̄, āb + ab̄c̄, empty
ābc + ab̄c̄ + abc, bc + āb + ab̄c̄, bc + ab̄c̄, empty
ābc + ab̄c̄, bc + āb + ab̄c̄, āb + ab̄c̄, bc + ab̄c̄
ābc + ab̄c̄ + abc̄, bc̄ + āb + ac̄, āb + ac̄, empty
ābc + ab̄c̄ + abc̄ + abc, b + ac̄, b + ac̄, empty
ābc + ab̄c̄ + abc̄, b + ac̄, b + ac̄, empty
ābc + ab̄c̄, āb + ac̄, āb + ac̄, empty
ābc + ab̄c̄ + abc, b + ac̄, b + ac̄, empty
ābc + ab̄c̄, b + ac̄, b + ac̄, empty
ābc + ab̄c̄ + ab̄c, āb + ab̄, āb + ab̄, empty
ābc + ab̄c̄ + ab̄c + abc, bc + āb + ac + ab̄, āb + ac + ab̄, bc + ab̄
ābc + ab̄c̄ + ab̄c, bc + āb + ac + ab̄, āb + ab̄, bc + ab̄
ābc + ab̄c̄ + ab̄c + abc̄, bc̄ + āb + ac̄ + ab̄, āb + ac̄ + ab̄, bc̄ + āb + ab̄
ābc + ab̄c̄ + ab̄c + abc̄ + abc, b + a, b + a, empty
ābc + ab̄c̄ + ab̄c + abc̄, b + a, b + a, empty
ābc + ab̄c̄ + ab̄c, āb + ac̄ + ab̄, āb + ab̄, empty
ābc + ab̄c̄ + ab̄c + abc, b + a, b + a, empty
ābc + ab̄c̄ + ab̄c, b + a, b + a, empty
ābc + ab̄c̄, āb + ab̄, āb + ab̄, empty
ābc + ab̄c̄ + abc, bc + āb + ac + ab̄, āb + ac + ab̄, bc + ab̄
ābc + ab̄c̄, bc + āb + ab̄, āb + ab̄, bc + ab̄
ābc + ab̄c̄ + abc̄, bc̄ + āb + ac̄ + ab̄, āb + ac̄, bc̄ + āb + ab̄
ābc + ab̄c̄ + abc̄ + abc, b + a, b + a, empty
ābc + ab̄c̄ + abc̄, b + a, b + a, empty
ābc + ab̄c̄, āb + ac̄ + ab̄, āb + ab̄, āb + ac̄
ābc + ab̄c̄ + abc, b + a, b + a, empty
ābc + ab̄c̄, b + a, b + a, empty
ābc, āb, āb, empty
ābc + abc, bc + āb, bc, empty
ābc, bc + āb, āb, bc
ābc + abc̄, bc̄ + āb + ac̄, āb + ac̄, bc̄ + āb
ābc + abc̄ + abc, b + ac̄, b, empty
ābc + abc̄, b + ac̄, b, empty
ābc, āb, āb, empty
ābc + abc, b, b, empty
ābc, b, b, empty
ābc + ab̄c, āb + ab̄, āb + ab̄, empty
ābc + ab̄c + abc, bc + āb + ac + ab̄, empty, empty
ābc + ab̄c, bc + āb + ac + ab̄, empty, empty
ābc + ab̄c + abc̄, bc̄ + āb + ac̄ + ab̄, āb + ac̄ + ab̄, bc̄ + āb + ab̄
ābc + ab̄c + abc̄ + abc, b + a, b + a, empty
ābc + ab̄c + abc̄, b + a, b + a, empty
ābc + ab̄c, āb + ab̄, āb + ab̄, empty
ābc + ab̄c + abc, b + a, b + a, empty
ābc + ab̄c, b + a, b + a, empty
ābc, āb, āb, empty
ābc + abc, bc + āb + ac, āb + ac, bc
ābc, bc + āb, āb, bc
ābc + abc̄, bc̄ + āb + ac̄, āb + ac̄, bc̄ + āb
ābc + abc̄ + abc, b + a, b, empty
ābc + abc̄, b + a, b, empty
ābc, āb, āb, empty
ābc + abc, b + a, b, empty
ābc, b, b, empty
empty, empty, empty, empty
abc, bc, bc, empty
empty, empty, empty, empty
abc̄, bc̄, bc̄, empty
abc̄ + abc, b, b, empty
abc̄, b, b, empty
empty, empty, empty, empty
abc, b, b, empty
empty, empty, empty, empty
ab̄c, ab̄c, ab̄c, empty
ab̄c + abc, bc + ac, ac, empty
ab̄c, ac, ac, empty
ab̄c + abc̄, bc̄ + ab̄c, bc̄ + ab̄c, empty
ab̄c + abc̄ + abc, b + ac, b + ac, empty
ab̄c + abc̄, b + ac, b + ac, empty
ab̄c, ab̄c, ab̄c, empty
ab̄c + abc, b + ac, ac, empty
ab̄c, ac, ac, empty
empty, empty, empty, empty
abc, bc + ac, ac, bc
empty, empty, empty, empty
abc̄, bc̄, bc̄, empty
abc̄ + abc, b + ac, b, empty
abc̄, b, b, empty
empty, empty, empty, empty
abc, b + ac, ac, b
empty, empty, empty, empty
ab̄c̄, ab̄c̄, ab̄c̄, empty
ab̄c̄ + abc, bc + ab̄c̄, bc + ab̄c̄, empty
ab̄c̄, ab̄c̄, ab̄c̄, empty
ab̄c̄ + abc̄, bc̄ + ac̄, ac̄, empty
ab̄c̄ + abc̄ + abc, b + ac̄, b + ac̄, empty
ab̄c̄ + abc̄, b + ac̄, ac̄, empty
ab̄c̄, ac̄, ac̄, empty
ab̄c̄ + abc, b + ac̄, b + ac̄, empty
ab̄c̄, ac̄, ac̄, empty
ab̄c̄ + ab̄c, ab̄, ab̄, empty
ab̄c̄ + ab̄c + abc, bc + ac + ab̄, ac + ab̄, bc + ab̄
ab̄c̄ + ab̄c, ac + ab̄, ab̄, empty
ab̄c̄ + ab̄c + abc̄, bc̄ + ac̄ + ab̄, ac̄ + ab̄, bc̄ + ab̄
ab̄c̄ + ab̄c + abc̄ + abc, b + a, a, empty
ab̄c̄ + ab̄c + abc̄, b + a, a, empty
ab̄c̄ + ab̄c, ac̄ + ab̄, ab̄, empty
ab̄c̄ + ab̄c + abc, b + a, a, empty
ab̄c̄ + ab̄c, a, a, empty
ab̄c̄, ab̄, ab̄, empty
ab̄c̄ + abc, bc + ac + ab̄, ac + ab̄, bc + ab̄
ab̄c̄, ab̄, ab̄, empty
ab̄c̄ + abc̄, bc̄ + ac̄ + ab̄, ac̄, bc̄ + ab̄
ab̄c̄ + abc̄ + abc, b + a, a, empty
ab̄c̄ + abc̄, b + a, a, empty
ab̄c̄, ac̄ + ab̄, ab̄, ac̄
ab̄c̄ + abc, b + a, a, empty
ab̄c̄, a, a, empty
empty, empty, empty, empty
abc, bc, bc, empty
empty, empty, empty, empty
abc̄, bc̄ + ac̄, ac̄, bc̄
abc̄ + abc, b + ac̄, b, empty
abc̄, b + ac̄, ac̄, b
empty, empty, empty, empty
abc, b, b, empty
empty, empty, empty, empty
ab̄c, ab̄, ab̄, empty
ab̄c + abc, bc + ac + ab̄, ac, bc + ab̄
ab̄c, ac + ab̄, ab̄, ac
ab̄c + abc̄, bc̄ + ac̄ + ab̄, ac̄ + ab̄, bc̄ + ab̄
ab̄c + abc̄ + abc, b + a, a, empty
ab̄c + abc̄, b + a, a, empty
ab̄c, ab̄, ab̄, empty
ab̄c + abc, b + a, a, empty
ab̄c, a, a, empty
empty, empty, empty, empty
abc, bc + ac, ac, bc
empty, empty, empty, empty
abc̄, bc̄ + ac̄, ac̄, bc̄
abc̄ + abc, b + a, a, b
abc̄, b + a, a, b
empty, empty, empty, empty
abc, b + a, a, b
empty, empty, empty, empty
āb̄c, āb̄c, āb̄c, empty
āb̄c + abc, āb̄c + abc, āb̄c + abc, empty
āb̄c, āb̄c, āb̄c, empty
āb̄c + abc̄, āb̄c + abc̄, āb̄c + abc̄, empty
āb̄c + abc̄ + abc, āb̄c + ab, āb̄c + ab, empty
āb̄c + abc̄, āb̄c + ab, āb̄c + ab, empty
āb̄c, āb̄c, āb̄c, empty
āb̄c + abc, āb̄c + ab, āb̄c + ab, empty
āb̄c, āb̄c, āb̄c, empty
āb̄c + ab̄c, b̄c, b̄c, empty
āb̄c + ab̄c + abc, b̄c + ac, b̄c + ac, empty
āb̄c + ab̄c, b̄c + ac, b̄c, empty
āb̄c + ab̄c + abc̄, b̄c + abc̄, b̄c + abc̄, empty
āb̄c + ab̄c + abc̄ + abc, b̄c + ac + ab, b̄c + ab, empty
āb̄c + ab̄c + abc̄, b̄c + ac + ab, b̄c + ab, empty
āb̄c + ab̄c, b̄c, b̄c, empty
āb̄c + ab̄c + abc, b̄c + ac + ab, b̄c + ab, b̄c + ac
āb̄c + ab̄c, b̄c + ac, b̄c, empty
āb̄c, b̄c, b̄c, empty
āb̄c + abc, b̄c + ac, b̄c + ac, empty
āb̄c, b̄c, b̄c, empty
āb̄c + abc̄, b̄c + abc̄, b̄c + abc̄, empty
āb̄c + abc̄ + abc, b̄c + ac + ab, b̄c + ab, empty
āb̄c + abc̄, b̄c + ab, b̄c + ab, empty
āb̄c, b̄c, b̄c, empty
āb̄c + abc, b̄c + ac + ab, b̄c + ab, b̄c + ac
āb̄c, b̄c, b̄c, empty
āb̄c + ab̄c̄, āb̄c + ab̄c̄, āb̄c + ab̄c̄, empty
āb̄c + ab̄c̄ + abc, āb̄c + ab̄c̄ + abc, āb̄c + ab̄c̄ + abc, empty
āb̄c + ab̄c̄, āb̄c + ab̄c̄, āb̄c + ab̄c̄, empty
āb̄c + ab̄c̄ + abc̄, āb̄c + ac̄, āb̄c + ac̄, empty
āb̄c + ab̄c̄ + abc̄ + abc, āb̄c + ac̄ + ab, āb̄c + ac̄ + ab, empty
āb̄c + ab̄c̄ + abc̄, āb̄c + ac̄ + ab, āb̄c + ac̄, empty
āb̄c + ab̄c̄, āb̄c + ac̄, āb̄c + ac̄, empty
āb̄c + ab̄c̄ + abc, āb̄c + ac̄ + ab, āb̄c + ac̄ + ab, empty
āb̄c + ab̄c̄, āb̄c + ac̄, āb̄c + ac̄, empty
āb̄c + ab̄c̄ + ab̄c, b̄c + ab̄, b̄c + ab̄, empty
āb̄c + ab̄c̄ + ab̄c + abc, b̄c + ac + ab̄, b̄c + ac + ab̄, empty
āb̄c + ab̄c̄ + ab̄c, b̄c + ac + ab̄, b̄c + ab̄, empty
āb̄c + ab̄c̄ + ab̄c + abc̄, b̄c + ac̄ + ab̄, b̄c + ac̄, empty
āb̄c + ab̄c̄ + ab̄c + abc̄ + abc, b̄c + a, b̄c + a, empty
āb̄c + ab̄c̄ + ab̄c + abc̄, b̄c + a, b̄c + a, empty
āb̄c + ab̄c̄ + ab̄c, b̄c + ac̄ + ab̄, b̄c + ab̄, b̄c + ac̄
āb̄c + ab̄c̄ + ab̄c + abc, b̄c + a, b̄c + a, empty
āb̄c + ab̄c̄ + ab̄c, b̄c + a, b̄c + a, empty
āb̄c + ab̄c̄, b̄c + ab̄, b̄c + ab̄, empty
āb̄c + ab̄c̄ + abc, b̄c + ac + ab̄, b̄c + ac + ab̄, empty
āb̄c + ab̄c̄, b̄c + ab̄, b̄c + ab̄, empty
āb̄c + ab̄c̄ + abc̄, b̄c + ac̄ + ab̄, b̄c + ac̄, empty
āb̄c + ab̄c̄ + abc̄ + abc, b̄c + a, b̄c + a, empty
āb̄c + ab̄c̄ + abc̄, b̄c + a, b̄c + a, empty
āb̄c + ab̄c̄, b̄c + ac̄ + ab̄, b̄c + ab̄, b̄c + ac̄
āb̄c + ab̄c̄ + abc, b̄c + a, b̄c + a, empty
āb̄c + ab̄c̄, b̄c + a, b̄c + a, empty
āb̄c, āb̄c, āb̄c, empty
āb̄c + abc, āb̄c + abc, āb̄c + abc, empty
āb̄c, āb̄c, āb̄c, empty
āb̄c + abc̄, āb̄c + ac̄, āb̄c + ac̄, empty
āb̄c + abc̄ + abc, āb̄c + ac̄ + ab, āb̄c + ab, empty
āb̄c + abc̄, āb̄c + ac̄ + ab, āb̄c + ab, āb̄c + ac̄
āb̄c, āb̄c, āb̄c, empty
āb̄c + abc, āb̄c + ab, āb̄c + ab, empty
āb̄c, āb̄c, āb̄c, empty
āb̄c + ab̄c, b̄c + ab̄, b̄c, empty
āb̄c + ab̄c + abc, b̄c + ac + ab̄, b̄c + ac, empty
āb̄c + ab̄c, b̄c + ac + ab̄, b̄c, empty
āb̄c + ab̄c + abc̄, b̄c + ac̄ + ab̄, b̄c + ac̄, empty
āb̄c + ab̄c + abc̄ + abc, b̄c + a, b̄c + a, empty
āb̄c + ab̄c + abc̄, b̄c + a, b̄c + a, empty
āb̄c + ab̄c, b̄c + ab̄, b̄c, empty
āb̄c + ab̄c + abc, b̄c + a, b̄c + a, empty
āb̄c + ab̄c, b̄c + a, b̄c, empty
āb̄c, b̄c, b̄c, empty
āb̄c + abc, b̄c + ac, b̄c + ac, empty
āb̄c, b̄c, b̄c, empty
āb̄c + abc̄, b̄c + ac̄, b̄c + ac̄, empty
āb̄c + abc̄ + abc, b̄c + a, b̄c + a, empty
āb̄c + abc̄, b̄c + a, b̄c + a, empty
āb̄c, b̄c, b̄c, empty
āb̄c + abc, b̄c + a, b̄c + a, empty
āb̄c, b̄c, b̄c, empty
āb̄c + ābc, āc, āc, empty
āb̄c + ābc + abc, bc + āc, bc + āc, empty
āb̄c + ābc, bc + āc, āc, empty
āb̄c + ābc + abc̄, āc + abc̄, āc + abc̄, empty
āb̄c + ābc + abc̄ + abc, bc + āc + ab, āc + ab, empty
āb̄c + ābc + abc̄, bc + āc + ab, āc + ab, empty
āb̄c + ābc, āc, āc, empty
āb̄c + ābc + abc, bc + āc + ab, āc + ab, bc + āc
āb̄c + ābc, bc + āc, āc, empty
āb̄c + ābc + ab̄c, b̄c + āc, b̄c + āc, empty
āb̄c + ābc + ab̄c + abc, c, c, empty
āb̄c + ābc + ab̄c, c, c, empty
āb̄c + ābc + ab̄c + abc̄, b̄c + āc + abc̄, b̄c + āc + abc̄, empty
āb̄c + ābc + ab̄c + abc̄ + abc, c + ab, c + ab, empty
āb̄c + ābc + ab̄c + abc̄, c + ab, c + ab, empty
āb̄c + ābc + ab̄c, b̄c + āc, b̄c + āc, empty
āb̄c + ābc + ab̄c + abc, c + ab, c, empty
āb̄c + ābc + ab̄c, c, c, empty
āb̄c + ābc, b̄c + āc, āc, empty
āb̄c + ābc + abc, c, c, empty
āb̄c + ābc, c, c, empty
āb̄c + ābc + abc̄, b̄c + āc + abc̄, āc + abc̄, empty
āb̄c + ābc + abc̄ + abc, c + ab, c + ab, empty
āb̄c + ābc + abc̄, c + ab, c + ab, empty
āb̄c + ābc, b̄c + āc, āc, empty
āb̄c + ābc + abc, c + ab, c, empty
āb̄c + ābc, c, c, empty
āb̄c + ābc + ab̄c̄, āc + ab̄c̄, āc + ab̄c̄, empty
āb̄c + ābc + ab̄c̄ + abc, bc + āc + ab̄c̄, bc + āc + ab̄c̄, empty
āb̄c + ābc + ab̄c̄, bc + āc + ab̄c̄, āc + ab̄c̄, empty
āb̄c + ābc + ab̄c̄ + abc̄, āc + ac̄, āc + ac̄, empty
āb̄c + ābc + ab̄c̄ + abc̄ + abc, bc + āc + ac̄ + ab, āc + ac̄ + ab, bc + āc + ac̄
āb̄c + ābc + ab̄c̄ + abc̄, bc + āc + ac̄ + ab, āc + ac̄, empty
āb̄c + ābc + ab̄c̄, āc + ac̄, āc + ac̄, empty
āb̄c + ābc + ab̄c̄ + abc, bc + āc + ac̄ + ab, āc + ac̄ + ab, bc + āc + ac̄
āb̄c + ābc + ab̄c̄, bc + āc + ac̄, āc + ac̄, empty
āb̄c + ābc + ab̄c̄ + ab̄c, b̄c + āc + ab̄, āc + ab̄, empty
āb̄c + ābc + ab̄c̄ + ab̄c + abc, c + ab̄, c + ab̄, empty
āb̄c + ābc + ab̄c̄ + ab̄c, c + ab̄, c + ab̄, empty
āb̄c + ābc + ab̄c̄ + ab̄c + abc̄, b̄c + āc + ac̄ + ab̄, āc + ac̄ + ab̄, b̄c + āc + ac̄
āb̄c + ābc + ab̄c̄ + ab̄c + abc̄ + abc, c + a, c + a, empty
āb̄c + ābc + ab̄c̄ + ab̄c + abc̄, c + a, c + a, empty
āb̄c + ābc + ab̄c̄ + ab̄c, b̄c + āc + ac̄ + ab̄, āc + ab̄, b̄c + āc + ac̄
āb̄c + ābc + ab̄c̄ + ab̄c + abc, c + a, c + a, empty
āb̄c + ābc + ab̄c̄ + ab̄c, c + a, c + a, empty
āb̄c + ābc + ab̄c̄, b̄c + āc + ab̄, āc + ab̄, empty
āb̄c + ābc + ab̄c̄ + abc, c + ab̄, c + ab̄, empty
āb̄c + ābc + ab̄c̄, c + ab̄, c + ab̄, empty
āb̄c + ābc + ab̄c̄ + abc̄, b̄c + āc + ac̄ + ab̄, āc + ac̄, empty
āb̄c + ābc + ab̄c̄ + abc̄ + abc, c + a, c + a, empty
āb̄c + ābc + ab̄c̄ + abc̄, c + a, c + a, empty
āb̄c + ābc + ab̄c̄, b̄c + āc + ac̄ + ab̄, āc + ab̄, āc + ac̄
āb̄c + ābc + ab̄c̄ + abc, c + a, c + a, empty
āb̄c + ābc + ab̄c̄, c + a, c + a, empty
āb̄c + ābc, āc, āc, empty
āb̄c + ābc + abc, bc + āc, bc + āc, empty
āb̄c + ābc, bc + āc, āc, empty
āb̄c + ābc + abc̄, āc + ac̄, āc + ac̄, empty
āb̄c + ābc + abc̄ + abc, bc + āc + ac̄ + ab, āc + ab, bc + āc + ac̄
āb̄c + ābc + abc̄, bc + āc + ac̄ + ab, āc + ab, āc + ac̄
āb̄c + ābc, āc, āc, empty
āb̄c + ābc + abc, bc + āc + ab, āc + ab, bc + āc
āb̄c + ābc, bc + āc, āc, empty
āb̄c + ābc + ab̄c, b̄c + āc + ab̄, āc + ab̄, b̄c + āc
āb̄c + ābc + ab̄c + abc, c + ab̄, c, empty
āb̄c + ābc + ab̄c, c + ab̄, c, empty
āb̄c + ābc + ab̄c + abc̄, b̄c + āc + ac̄ + ab̄, āc + ac̄ + ab̄, b̄c + āc + ac̄
āb̄c + ābc + ab̄c + abc̄ + abc, c + a, c + a, empty
āb̄c + ābc + ab̄c + abc̄, c + a, c + a, empty
āb̄c + ābc + ab̄c, b̄c + āc + ab̄, āc + ab̄, b̄c + āc
āb̄c + ābc + ab̄c + abc, c + a, c, empty
āb̄c + ābc + ab̄c, c + a, c, empty
āb̄c + ābc, b̄c + āc, āc, empty
āb̄c + ābc + abc, c, c, empty
āb̄c + ābc, c, c, empty
āb̄c + ābc + abc̄, b̄c + āc + ac̄, āc + ac̄, empty
āb̄c + ābc + abc̄ + abc, c + a, c + a, empty
āb̄c + ābc + abc̄, c + a, c + a, empty
āb̄c + ābc, b̄c + āc, āc, empty
āb̄c + ābc + abc, c + a, c, empty
āb̄c + ābc, c, c, empty
āb̄c, āc, āc, empty
āb̄c + abc, bc + āc, bc + āc, empty
āb̄c, āc, āc, empty
āb̄c + abc̄, āc + abc̄, āc + abc̄, empty
āb̄c + abc̄ + abc, bc + āc + ab, āc + ab, empty
āb̄c + abc̄, āc + ab, āc + ab, empty
āb̄c, āc, āc, empty
āb̄c + abc, bc + āc + ab, āc + ab, bc + āc
āb̄c, āc, āc, empty
āb̄c + ab̄c, b̄c + āc, b̄c, empty
āb̄c + ab̄c + abc, c, c, empty
āb̄c + ab̄c, c, c, empty
āb̄c + ab̄c + abc̄, b̄c + āc + abc̄, b̄c + abc̄, empty
āb̄c + ab̄c + abc̄ + abc, c + ab, c + ab, empty
āb̄c + ab̄c + abc̄, c + ab, c + ab, empty
āb̄c + ab̄c, b̄c + āc, b̄c, empty
āb̄c + ab̄c + abc, c + ab, c, empty
āb̄c + ab̄c, c, c, empty
āb̄c, b̄c + āc, āc, b̄c
āb̄c + abc, c, c, empty
āb̄c, c, c, empty
āb̄c + abc̄, b̄c + āc + abc̄, āc + abc̄, b̄c + abc̄
āb̄c + abc̄ + abc, c + ab, c + ab, empty
āb̄c + abc̄, c + ab, c + ab, empty
āb̄c, b̄c + āc, āc, b̄c
āb̄c + abc, c + ab, c, empty
āb̄c, c, c, empty
āb̄c + ab̄c̄, āc + ab̄c̄, āc + ab̄c̄, empty
āb̄c + ab̄c̄ + abc, bc + āc + ab̄c̄, bc + āc + ab̄c̄, empty
āb̄c + ab̄c̄, āc + ab̄c̄, āc + ab̄c̄, empty
āb̄c + ab̄c̄ + abc̄, āc + ac̄, āc + ac̄, empty
āb̄c + ab̄c̄ + abc̄ + abc, bc + āc + ac̄ + ab, āc + ac̄ + ab, bc + āc + ac̄
āb̄c + ab̄c̄ + abc̄, āc + ac̄ + ab, āc + ac̄, empty
āb̄c + ab̄c̄, āc + ac̄, āc + ac̄, empty
āb̄c + ab̄c̄ + abc, bc + āc + ac̄ + ab, āc + ac̄ + ab, bc + āc + ac̄
āb̄c + ab̄c̄, āc + ac̄, āc + ac̄, empty
āb̄c + ab̄c̄ + ab̄c, b̄c + āc + ab̄, āc + ab̄, b̄c + ab̄
āb̄c + ab̄c̄ + ab̄c + abc, c + ab̄, c + ab̄, empty
āb̄c + ab̄c̄ + ab̄c, c + ab̄, c + ab̄, empty
āb̄c + ab̄c̄ + ab̄c + abc̄, b̄c + āc + ac̄ + ab̄, āc + ac̄ + ab̄, b̄c + ac̄
āb̄c + ab̄c̄ + ab̄c + abc̄ + abc, c + a, c + a, empty
āb̄c + ab̄c̄ + ab̄c + abc̄, c + a, c + a, empty
āb̄c + ab̄c̄ + ab̄c, b̄c + āc + ac̄ + ab̄, empty, empty
āb̄c + ab̄c̄ + ab̄c + abc, c + a, c + a, empty
āb̄c + ab̄c̄ + ab̄c, c + a, c + a, empty
āb̄c + ab̄c̄, b̄c + āc + ab̄, āc + ab̄, b̄c + ab̄
āb̄c + ab̄c̄ + abc, c + ab̄, c + ab̄, empty
āb̄c + ab̄c̄, c + ab̄, c + ab̄, empty
āb̄c + ab̄c̄ + abc̄, b̄c + āc + ac̄ + ab̄, āc + ac̄, b̄c + ac̄
āb̄c + ab̄c̄ + abc̄ + abc, c + a, c + a, empty
āb̄c + ab̄c̄ + abc̄, c + a, c + a, empty
āb̄c + ab̄c̄, b̄c + āc + ac̄ + ab̄, empty, empty
āb̄c + ab̄c̄ + abc, c + a, c + a, empty
āb̄c + ab̄c̄, c + a, c + a, empty
āb̄c, āc, āc, empty
āb̄c + abc, bc + āc, bc + āc, empty
āb̄c, āc, āc, empty
āb̄c + abc̄, āc + ac̄, āc + ac̄, empty
āb̄c + abc̄ + abc, bc + āc + ac̄ + ab, āc + ab, bc + āc + ac̄
āb̄c + abc̄, āc + ac̄ + ab, āc + ab, āc + ac̄
āb̄c, āc, āc, empty
āb̄c + abc, bc + āc + ab, āc + ab, bc + āc
āb̄c, āc, āc, empty
āb̄c + ab̄c, b̄c + āc + ab̄, āc + ab̄, b̄c
āb̄c + ab̄c + abc, c + ab̄, c, empty
āb̄c + ab̄c, c + ab̄, c, empty
āb̄c + ab̄c + abc̄, b̄c + āc + ac̄ + ab̄, āc + ac̄ + ab̄, b̄c + ac̄
