empty, 0, empty, empty
ab̄cd̄ + abcd̄, ac, ac, empty
ab̄cd̄, acd̄ + ab̄c, ab̄c, acd̄
ab̄cd̄ + abcd, ac, ac, empty
ab̄cd̄, ac, ac, empty
ab̄cd̄ + abc̄d, ab̄c + abc̄d, ab̄c + abc̄d, empty
ab̄cd̄ + abc̄d + abcd, acd + ab̄c + abd, ab̄c + abd, empty
ab̄cd̄ + abc̄d, ab̄c + abd, ab̄c + abd, empty
ab̄cd̄ + abc̄d + abcd̄, acd̄ + ab̄c + abc̄d, acd̄ + abc̄d, empty
ab̄cd̄ + abc̄d + abcd̄ + abcd, ac + abd, ac + abd, empty
ab̄cd̄ + abc̄d + abcd̄, ac + abd, ac + abd, empty
ab̄cd̄ + abc̄d, acd̄ + ab̄c + abc̄d, ab̄c + abc̄d, acd̄ + abc̄d
ab̄cd̄ + abc̄d + abcd, ac + abd, ac + abd, empty
ab̄cd̄ + abc̄d, ac + abd, ac + abd, empty
ab̄cd̄, ab̄c, ab̄c, empty
ab̄cd̄ + abcd, acd + ab̄c + abd, ab̄c + abd, acd + ab̄c
ab̄cd̄, ab̄c, ab̄c, empty
ab̄cd̄ + abcd̄, acd̄ + ab̄c, acd̄, empty
ab̄cd̄ + abcd̄ + abcd, ac + abd, ac, empty
ab̄cd̄ + abcd̄, ac, ac, empty
ab̄cd̄, acd̄ + ab̄c, ab̄c, acd̄
ab̄cd̄ + abcd, ac + abd, ac, empty
ab̄cd̄, ac, ac, empty
ab̄cd̄ + abc̄d̄, ab̄c + abc̄d̄, ab̄c + abc̄d̄, empty
ab̄cd̄ + abc̄d̄ + abcd, acd + ab̄c + abc̄d̄, acd + ab̄c + abc̄d̄, empty
ab̄cd̄ + abc̄d̄, ab̄c + abc̄d̄, ab̄c + abc̄d̄, empty
ab̄cd̄ + abc̄d̄ + abcd̄, acd̄ + ab̄c + abd̄, ab̄c + abd̄, acd̄ + abd̄
ab̄cd̄ + abc̄d̄ + abcd̄ + abcd, ac + abd̄, ac + abd̄, empty
ab̄cd̄ + abc̄d̄ + abcd̄, ac + abd̄, ac + abd̄, empty
ab̄cd̄ + abc̄d̄, acd̄ + ab̄c + abd̄, ab̄c + abd̄, acd̄ + abd̄
ab̄cd̄ + abc̄d̄ + abcd, ac + abd̄, ac + abd̄, empty
ab̄cd̄ + abc̄d̄, ac + abd̄, ac + abd̄, empty
ab̄cd̄ + abc̄d̄ + abc̄d, ab̄c + abc̄, ab̄c + abc̄, empty
ab̄cd̄ + abc̄d̄ + abc̄d + abcd, acd + ab̄c + abd + abc̄, ab̄c + abd + abc̄, acd + ab̄c + abc̄
ab̄cd̄ + abc̄d̄ + abc̄d, ab̄c + abd + abc̄, ab̄c + abc̄, empty
ab̄cd̄ + abc̄d̄ + abc̄d + abcd̄, acd̄ + ab̄c + abd̄ + abc̄, ab̄c + abd̄ + abc̄, acd̄ + abc̄
ab̄cd̄ + abc̄d̄ + abc̄d + abcd̄ + abcd, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d̄ + abc̄d + abcd̄, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d̄ + abc̄d, acd̄ + ab̄c + abd̄ + abc̄, ab̄c + abc̄, acd̄ + abc̄
ab̄cd̄ + abc̄d̄ + abc̄d + abcd, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d̄ + abc̄d, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d̄, ab̄c + abc̄, ab̄c + abc̄, empty
ab̄cd̄ + abc̄d̄ + abcd, acd + ab̄c + abd + abc̄, ab̄c + abd + abc̄, acd + ab̄c + abc̄
ab̄cd̄ + abc̄d̄, ab̄c + abc̄, ab̄c + abc̄, empty
ab̄cd̄ + abc̄d̄ + abcd̄, acd̄ + ab̄c + abd̄ + abc̄, empty, empty
ab̄cd̄ + abc̄d̄ + abcd̄ + abcd, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d̄ + abcd̄, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d̄, acd̄ + ab̄c + abd̄ + abc̄, empty, empty
ab̄cd̄ + abc̄d̄ + abcd, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d̄, ac + ab, ac + ab, empty
ab̄cd̄, ab̄c, ab̄c, empty
ab̄cd̄ + abcd, acd + ab̄c, acd + ab̄c, empty
ab̄cd̄, ab̄c, ab̄c, empty
ab̄cd̄ + abcd̄, acd̄ + ab̄c + abd̄, ab̄c + abd̄, acd̄
ab̄cd̄ + abcd̄ + abcd, ac + abd̄, ac, empty
ab̄cd̄ + abcd̄, ac + abd̄, ac, empty
ab̄cd̄, acd̄ + ab̄c, ab̄c, acd̄
ab̄cd̄ + abcd, ac, ac, empty
ab̄cd̄, ac, ac, empty
ab̄cd̄ + abc̄d, ab̄c + abc̄, ab̄c + abc̄, empty
ab̄cd̄ + abc̄d + abcd, acd + ab̄c + abd + abc̄, ab̄c + abd, acd + ab̄c + abc̄
ab̄cd̄ + abc̄d, ab̄c + abd + abc̄, ab̄c + abc̄, ab̄c + abd
ab̄cd̄ + abc̄d + abcd̄, acd̄ + ab̄c + abd̄ + abc̄, ab̄c + abd̄ + abc̄, acd̄ + abc̄
ab̄cd̄ + abc̄d + abcd̄ + abcd, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d + abcd̄, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d, acd̄ + ab̄c + abc̄, ab̄c + abc̄, acd̄ + abc̄
ab̄cd̄ + abc̄d + abcd, ac + ab, ac + ab, empty
ab̄cd̄ + abc̄d, ac + ab, ac + ab, empty
ab̄cd̄, ab̄c, ab̄c, empty
ab̄cd̄ + abcd, acd + ab̄c + abd, ab̄c + abd, acd + ab̄c
ab̄cd̄, ab̄c, ab̄c, empty
ab̄cd̄ + abcd̄, acd̄ + ab̄c + abd̄, ab̄c + abd̄, acd̄
ab̄cd̄ + abcd̄ + abcd, ac + ab, ac, empty
ab̄cd̄ + abcd̄, ac + ab, ac, empty
ab̄cd̄, acd̄ + ab̄c, ab̄c, acd̄
ab̄cd̄ + abcd, ac + ab, ac, empty
ab̄cd̄, ac, ac, empty
empty, empty, empty, empty
abcd, abcd, abcd, empty
empty, empty, empty, empty
abcd̄, acd̄, acd̄, empty
abcd̄ + abcd, acd̄ + abc, abc, empty
abcd̄, acd̄ + abc, abc, acd̄
empty, empty, empty, empty
abcd, abc, abc, empty
empty, empty, empty, empty
abc̄d, abc̄d, abc̄d, empty
abc̄d + abcd, abd, abd, empty
abc̄d, abd, abd, empty
abc̄d + abcd̄, acd̄ + abc̄d, acd̄ + abc̄d, empty
abc̄d + abcd̄ + abcd, acd̄ + abd + abc, abd + abc, acd̄ + abd
abc̄d + abcd̄, acd̄ + abd + abc, abd + abc, acd̄ + abd
abc̄d, abc̄d, abc̄d, empty
abc̄d + abcd, abd + abc, abd, empty
abc̄d, abd, abd, empty
empty, empty, empty, empty
abcd, abd, abd, empty
empty, empty, empty, empty
abcd̄, acd̄, acd̄, empty
abcd̄ + abcd, acd̄ + abd + abc, abc, acd̄ + abd
abcd̄, acd̄ + abc, abc, acd̄
empty, empty, empty, empty
abcd, abd + abc, abc, abd
empty, empty, empty, empty
abc̄d̄, abc̄d̄, abc̄d̄, empty
abc̄d̄ + abcd, abc̄d̄ + abcd, abc̄d̄ + abcd, empty
abc̄d̄, abc̄d̄, abc̄d̄, empty
abc̄d̄ + abcd̄, acd̄ + abd̄, abd̄, empty
abc̄d̄ + abcd̄ + abcd, acd̄ + abd̄ + abc, abd̄ + abc, empty
abc̄d̄ + abcd̄, acd̄ + abd̄ + abc, abd̄, empty
abc̄d̄, abd̄, abd̄, empty
abc̄d̄ + abcd, abd̄ + abc, abd̄ + abc, empty
abc̄d̄, abd̄, abd̄, empty
abc̄d̄ + abc̄d, abc̄, abc̄, empty
abc̄d̄ + abc̄d + abcd, abd + abc̄, abd + abc̄, empty
abc̄d̄ + abc̄d, abd + abc̄, abc̄, empty
abc̄d̄ + abc̄d + abcd̄, acd̄ + abd̄ + abc̄, abd̄ + abc̄, acd̄ + abc̄
abc̄d̄ + abc̄d + abcd̄ + abcd, acd̄ + ab, ab, empty
abc̄d̄ + abc̄d + abcd̄, acd̄ + ab, ab, empty
abc̄d̄ + abc̄d, abd̄ + abc̄, abc̄, empty
abc̄d̄ + abc̄d + abcd, ab, ab, empty
abc̄d̄ + abc̄d, ab, ab, empty
abc̄d̄, abc̄, abc̄, empty
abc̄d̄ + abcd, abd + abc̄, abd + abc̄, empty
abc̄d̄, abc̄, abc̄, empty
abc̄d̄ + abcd̄, acd̄ + abd̄ + abc̄, abd̄, acd̄ + abc̄
abc̄d̄ + abcd̄ + abcd, acd̄ + ab, ab, empty
abc̄d̄ + abcd̄, acd̄ + ab, ab, empty
abc̄d̄, abd̄ + abc̄, abc̄, abd̄
abc̄d̄ + abcd, ab, ab, empty
abc̄d̄, ab, ab, empty
empty, empty, empty, empty
abcd, abcd, abcd, empty
empty, empty, empty, empty
abcd̄, acd̄ + abd̄, abd̄, acd̄
abcd̄ + abcd, acd̄ + abd̄ + abc, abc, empty
abcd̄, acd̄ + abd̄ + abc, empty, empty
empty, empty, empty, empty
abcd, abc, abc, empty
empty, empty, empty, empty
abc̄d, abc̄, abc̄, empty
abc̄d + abcd, abd + abc̄, abd, empty
abc̄d, abd + abc̄, abc̄, abd
abc̄d + abcd̄, acd̄ + abd̄ + abc̄, abd̄ + abc̄, acd̄ + abc̄
abc̄d + abcd̄ + abcd, acd̄ + ab, ab, empty
abc̄d + abcd̄, acd̄ + ab, ab, empty
abc̄d, abc̄, abc̄, empty
abc̄d + abcd, ab, ab, empty
abc̄d, ab, ab, empty
empty, empty, empty, empty
abcd, abd, abd, empty
empty, empty, empty, empty
abcd̄, acd̄ + abd̄, abd̄, acd̄
abcd̄ + abcd, acd̄ + ab, ab, empty
abcd̄, acd̄ + ab, ab, acd̄
empty, empty, empty, empty
abcd, ab, ab, empty
empty, empty, empty, empty
ab̄cd, ab̄c, ab̄c, empty
ab̄cd + abcd, acd + ab̄c, acd, empty
ab̄cd, acd + ab̄c, ab̄c, acd
ab̄cd + abcd̄, acd̄ + ab̄c, acd̄ + ab̄c, empty
ab̄cd + abcd̄ + abcd, ac, ac, empty
ab̄cd + abcd̄, ac, ac, empty
ab̄cd, ab̄c, ab̄c, empty
ab̄cd + abcd, ac, ac, empty
ab̄cd, ac, ac, empty
ab̄cd + abc̄d, ab̄c + abc̄d, ab̄c + abc̄d, empty
ab̄cd + abc̄d + abcd, acd + ab̄c + abd, ab̄c + abd, acd + abd
ab̄cd + abc̄d, acd + ab̄c + abd, ab̄c + abd, acd + abd
ab̄cd + abc̄d + abcd̄, acd̄ + ab̄c + abc̄d, acd̄ + ab̄c + abc̄d, empty
ab̄cd + abc̄d + abcd̄ + abcd, ac + abd, ac + abd, empty
ab̄cd + abc̄d + abcd̄, ac + abd, ac + abd, empty
ab̄cd + abc̄d, ab̄c + abc̄d, ab̄c + abc̄d, empty
ab̄cd + abc̄d + abcd, ac + abd, ac + abd, empty
ab̄cd + abc̄d, ac + abd, ac + abd, empty
ab̄cd, ab̄c, ab̄c, empty
ab̄cd + abcd, acd + ab̄c + abd, ab̄c + abd, acd
ab̄cd, acd + ab̄c, ab̄c, acd
ab̄cd + abcd̄, acd̄ + ab̄c, acd̄ + ab̄c, empty
ab̄cd + abcd̄ + abcd, ac + abd, ac, empty
ab̄cd + abcd̄, ac, ac, empty
ab̄cd, ab̄c, ab̄c, empty
ab̄cd + abcd, ac + abd, ac, empty
ab̄cd, ac, ac, empty
ab̄cd + abc̄d̄, ab̄c + abc̄d̄, ab̄c + abc̄d̄, empty
ab̄cd + abc̄d̄ + abcd, acd + ab̄c + abc̄d̄, acd + abc̄d̄, empty
ab̄cd + abc̄d̄, acd + ab̄c + abc̄d̄, ab̄c + abc̄d̄, acd + abc̄d̄
ab̄cd + abc̄d̄ + abcd̄, acd̄ + ab̄c + abd̄, ab̄c + abd̄, empty
ab̄cd + abc̄d̄ + abcd̄ + abcd, ac + abd̄, ac + abd̄, empty
ab̄cd + abc̄d̄ + abcd̄, ac + abd̄, ac + abd̄, empty
ab̄cd + abc̄d̄, ab̄c + abd̄, ab̄c + abd̄, empty
ab̄cd + abc̄d̄ + abcd, ac + abd̄, ac + abd̄, empty
ab̄cd + abc̄d̄, ac + abd̄, ac + abd̄, empty
ab̄cd + abc̄d̄ + abc̄d, ab̄c + abc̄, ab̄c + abc̄, empty
ab̄cd + abc̄d̄ + abc̄d + abcd, acd + ab̄c + abd + abc̄, ab̄c + abd + abc̄, acd + abc̄
ab̄cd + abc̄d̄ + abc̄d, acd + ab̄c + abd + abc̄, ab̄c + abc̄, acd + abc̄
ab̄cd + abc̄d̄ + abc̄d + abcd̄, acd̄ + ab̄c + abd̄ + abc̄, ab̄c + abd̄ + abc̄, acd̄ + ab̄c + abc̄
ab̄cd + abc̄d̄ + abc̄d + abcd̄ + abcd, ac + ab, ac + ab, empty
ab̄cd + abc̄d̄ + abc̄d + abcd̄, ac + ab, ac + ab, empty
ab̄cd + abc̄d̄ + abc̄d, ab̄c + abd̄ + abc̄, ab̄c + abc̄, empty
ab̄cd + abc̄d̄ + abc̄d + abcd, ac + ab, ac + ab, empty
ab̄cd + abc̄d̄ + abc̄d, ac + ab, ac + ab, empty
ab̄cd + abc̄d̄, ab̄c + abc̄, ab̄c + abc̄, empty
ab̄cd + abc̄d̄ + abcd, acd + ab̄c + abd + abc̄, ab̄c + abd + abc̄, acd + abc̄
ab̄cd + abc̄d̄, acd + ab̄c + abc̄, ab̄c + abc̄, acd + abc̄
ab̄cd + abc̄d̄ + abcd̄, acd̄ + ab̄c + abd̄ + abc̄, ab̄c + abd̄, acd̄ + ab̄c + abc̄
ab̄cd + abc̄d̄ + abcd̄ + abcd, ac + ab, ac + ab, empty
ab̄cd + abc̄d̄ + abcd̄, ac + ab, ac + ab, empty
ab̄cd + abc̄d̄, ab̄c + abd̄ + abc̄, ab̄c + abc̄, ab̄c + abd̄
ab̄cd + abc̄d̄ + abcd, ac + ab, ac + ab, empty
ab̄cd + abc̄d̄, ac + ab, ac + ab, empty
ab̄cd, ab̄c, ab̄c, empty
ab̄cd + abcd, acd + ab̄c, acd, empty
ab̄cd, acd + ab̄c, ab̄c, acd
ab̄cd + abcd̄, acd̄ + ab̄c + abd̄, ab̄c + abd̄, acd̄ + ab̄c
ab̄cd + abcd̄ + abcd, ac + abd̄, ac, empty
ab̄cd + abcd̄, ac + abd̄, ac, empty
ab̄cd, ab̄c, ab̄c, empty
ab̄cd + abcd, ac, ac, empty
ab̄cd, ac, ac, empty
ab̄cd + abc̄d, ab̄c + abc̄, ab̄c + abc̄, empty
ab̄cd + abc̄d + abcd, acd + ab̄c + abd + abc̄, empty, empty
ab̄cd + abc̄d, acd + ab̄c + abd + abc̄, empty, empty
ab̄cd + abc̄d + abcd̄, acd̄ + ab̄c + abd̄ + abc̄, ab̄c + abd̄ + abc̄, acd̄ + ab̄c + abc̄
ab̄cd + abc̄d + abcd̄ + abcd, ac + ab, ac + ab, empty
ab̄cd + abc̄d + abcd̄, ac + ab, ac + ab, empty
ab̄cd + abc̄d, ab̄c + abc̄, ab̄c + abc̄, empty
ab̄cd + abc̄d + abcd, ac + ab, ac + ab, empty
ab̄cd + abc̄d, ac + ab, ac + ab, empty
ab̄cd, ab̄c, ab̄c, empty
ab̄cd + abcd, acd + ab̄c + abd, ab̄c + abd, acd
ab̄cd, acd + ab̄c, ab̄c, acd
ab̄cd + abcd̄, acd̄ + ab̄c + abd̄, ab̄c + abd̄, acd̄ + ab̄c
ab̄cd + abcd̄ + abcd, ac + ab, ac, empty
ab̄cd + abcd̄, ac + ab, ac, empty
ab̄cd, ab̄c, ab̄c, empty
ab̄cd + abcd, ac + ab, ac, empty
ab̄cd, ac, ac, empty
empty, empty, empty, empty
abcd, acd, acd, empty
empty, empty, empty, empty
abcd̄, acd̄, acd̄, empty
abcd̄ + abcd, ac, ac, empty
abcd̄, ac, ac, empty
empty, empty, empty, empty
abcd, ac, ac, empty
empty, empty, empty, empty
abc̄d, abc̄d, abc̄d, empty
abc̄d + abcd, acd + abd, abd, empty
abc̄d, abd, abd, empty
abc̄d + abcd̄, acd̄ + abc̄d, acd̄ + abc̄d, empty
abc̄d + abcd̄ + abcd, ac + abd, ac + abd, empty
abc̄d + abcd̄, ac + abd, ac + abd, empty
abc̄d, abc̄d, abc̄d, empty
abc̄d + abcd, ac + abd, abd, empty
abc̄d, abd, abd, empty
empty, empty, empty, empty
abcd, acd + abd, abd, acd
empty, empty, empty, empty
abcd̄, acd̄, acd̄, empty
abcd̄ + abcd, ac + abd, ac, empty
abcd̄, ac, ac, empty
empty, empty, empty, empty
abcd, ac + abd, abd, ac
empty, empty, empty, empty
abc̄d̄, abc̄d̄, abc̄d̄, empty
abc̄d̄ + abcd, acd + abc̄d̄, acd + abc̄d̄, empty
abc̄d̄, abc̄d̄, abc̄d̄, empty
abc̄d̄ + abcd̄, acd̄ + abd̄, abd̄, empty
abc̄d̄ + abcd̄ + abcd, ac + abd̄, ac + abd̄, empty
abc̄d̄ + abcd̄, ac + abd̄, abd̄, empty
abc̄d̄, abd̄, abd̄, empty
abc̄d̄ + abcd, ac + abd̄, ac + abd̄, empty
abc̄d̄, abd̄, abd̄, empty
abc̄d̄ + abc̄d, abc̄, abc̄, empty
abc̄d̄ + abc̄d + abcd, acd + abd + abc̄, abd + abc̄, acd + abc̄
abc̄d̄ + abc̄d, abd + abc̄, abc̄, empty
abc̄d̄ + abc̄d + abcd̄, acd̄ + abd̄ + abc̄, abd̄ + abc̄, acd̄ + abc̄
abc̄d̄ + abc̄d + abcd̄ + abcd, ac + ab, ab, empty
abc̄d̄ + abc̄d + abcd̄, ac + ab, ab, empty
abc̄d̄ + abc̄d, abd̄ + abc̄, abc̄, empty
abc̄d̄ + abc̄d + abcd, ac + ab, ab, empty
abc̄d̄ + abc̄d, ab, ab, empty
abc̄d̄, abc̄, abc̄, empty
abc̄d̄ + abcd, acd + abd + abc̄, abd + abc̄, acd + abc̄
abc̄d̄, abc̄, abc̄, empty
abc̄d̄ + abcd̄, acd̄ + abd̄ + abc̄, abd̄, acd̄ + abc̄
abc̄d̄ + abcd̄ + abcd, ac + ab, ab, empty
abc̄d̄ + abcd̄, ac + ab, ab, empty
abc̄d̄, abd̄ + abc̄, abc̄, abd̄
abc̄d̄ + abcd, ac + ab, ab, empty
abc̄d̄, ab, ab, empty
empty, empty, empty, empty
abcd, acd, acd, empty
empty, empty, empty, empty
abcd̄, acd̄ + abd̄, abd̄, acd̄
abcd̄ + abcd, ac + abd̄, ac, empty
abcd̄, ac + abd̄, abd̄, ac
empty, empty, empty, empty
abcd, ac, ac, empty
empty, empty, empty, empty
abc̄d, abc̄, abc̄, empty
abc̄d + abcd, acd + abd + abc̄, abd, acd + abc̄
abc̄d, abd + abc̄, abc̄, abd
abc̄d + abcd̄, acd̄ + abd̄ + abc̄, abd̄ + abc̄, acd̄ + abc̄
abc̄d + abcd̄ + abcd, ac + ab, ab, empty
abc̄d + abcd̄, ac + ab, ab, empty
abc̄d, abc̄, abc̄, empty
abc̄d + abcd, ac + ab, ab, empty
abc̄d, ab, ab, empty
empty, empty, empty, empty
abcd, acd + abd, abd, acd
empty, empty, empty, empty
abcd̄, acd̄ + abd̄, abd̄, acd̄
abcd̄ + abcd, ac + ab, ab, ac
abcd̄, ac + ab, ab, ac
empty, empty, empty, empty
abcd, ac + ab, ab, ac
empty, empty, empty, empty
ab̄c̄d, ab̄c̄d, ab̄c̄d, empty
ab̄c̄d + abcd, ab̄c̄d + abcd, ab̄c̄d + abcd, empty
ab̄c̄d, ab̄c̄d, ab̄c̄d, empty
ab̄c̄d + abcd̄, ab̄c̄d + abcd̄, ab̄c̄d + abcd̄, empty
ab̄c̄d + abcd̄ + abcd, ab̄c̄d + abc, ab̄c̄d + abc, empty
ab̄c̄d + abcd̄, ab̄c̄d + abc, ab̄c̄d + abc, empty
ab̄c̄d, ab̄c̄d, ab̄c̄d, empty
ab̄c̄d + abcd, ab̄c̄d + abc, ab̄c̄d + abc, empty
ab̄c̄d, ab̄c̄d, ab̄c̄d, empty
ab̄c̄d + abc̄d, ac̄d, ac̄d, empty
ab̄c̄d + abc̄d + abcd, ac̄d + abd, ac̄d + abd, empty
ab̄c̄d + abc̄d, ac̄d + abd, ac̄d, empty
ab̄c̄d + abc̄d + abcd̄, ac̄d + abcd̄, ac̄d + abcd̄, empty
ab̄c̄d + abc̄d + abcd̄ + abcd, ac̄d + abd + abc, ac̄d + abc, empty
ab̄c̄d + abc̄d + abcd̄, ac̄d + abd + abc, ac̄d + abc, empty
ab̄c̄d + abc̄d, ac̄d, ac̄d, empty
ab̄c̄d + abc̄d + abcd, ac̄d + abd + abc, ac̄d + abc, ac̄d + abd
ab̄c̄d + abc̄d, ac̄d + abd, ac̄d, empty
ab̄c̄d, ac̄d, ac̄d, empty
ab̄c̄d + abcd, ac̄d + abd, ac̄d + abd, empty
ab̄c̄d, ac̄d, ac̄d, empty
ab̄c̄d + abcd̄, ac̄d + abcd̄, ac̄d + abcd̄, empty
ab̄c̄d + abcd̄ + abcd, ac̄d + abd + abc, ac̄d + abc, empty
ab̄c̄d + abcd̄, ac̄d + abc, ac̄d + abc, empty
ab̄c̄d, ac̄d, ac̄d, empty
ab̄c̄d + abcd, ac̄d + abd + abc, ac̄d + abc, ac̄d + abd
ab̄c̄d, ac̄d, ac̄d, empty
ab̄c̄d + abc̄d̄, ab̄c̄d + abc̄d̄, ab̄c̄d + abc̄d̄, empty
ab̄c̄d + abc̄d̄ + abcd, ab̄c̄d + abc̄d̄ + abcd, ab̄c̄d + abc̄d̄ + abcd, empty
ab̄c̄d + abc̄d̄, ab̄c̄d + abc̄d̄, ab̄c̄d + abc̄d̄, empty
ab̄c̄d + abc̄d̄ + abcd̄, ab̄c̄d + abd̄, ab̄c̄d + abd̄, empty
ab̄c̄d + abc̄d̄ + abcd̄ + abcd, ab̄c̄d + abd̄ + abc, ab̄c̄d + abd̄ + abc, empty
ab̄c̄d + abc̄d̄ + abcd̄, ab̄c̄d + abd̄ + abc, ab̄c̄d + abd̄, empty
ab̄c̄d + abc̄d̄, ab̄c̄d + abd̄, ab̄c̄d + abd̄, empty
ab̄c̄d + abc̄d̄ + abcd, ab̄c̄d + abd̄ + abc, ab̄c̄d + abd̄ + abc, empty
ab̄c̄d + abc̄d̄, ab̄c̄d + abd̄, ab̄c̄d + abd̄, empty
ab̄c̄d + abc̄d̄ + abc̄d, ac̄d + abc̄, ac̄d + abc̄, empty
ab̄c̄d + abc̄d̄ + abc̄d + abcd, ac̄d + abd + abc̄, ac̄d + abd + abc̄, empty
ab̄c̄d + abc̄d̄ + abc̄d, ac̄d + abd + abc̄, ac̄d + abc̄, empty
ab̄c̄d + abc̄d̄ + abc̄d + abcd̄, ac̄d + abd̄ + abc̄, ac̄d + abd̄, empty
ab̄c̄d + abc̄d̄ + abc̄d + abcd̄ + abcd, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d̄ + abc̄d + abcd̄, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d̄ + abc̄d, ac̄d + abd̄ + abc̄, ac̄d + abc̄, ac̄d + abd̄
ab̄c̄d + abc̄d̄ + abc̄d + abcd, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d̄ + abc̄d, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d̄, ac̄d + abc̄, ac̄d + abc̄, empty
ab̄c̄d + abc̄d̄ + abcd, ac̄d + abd + abc̄, ac̄d + abd + abc̄, empty
ab̄c̄d + abc̄d̄, ac̄d + abc̄, ac̄d + abc̄, empty
ab̄c̄d + abc̄d̄ + abcd̄, ac̄d + abd̄ + abc̄, ac̄d + abd̄, empty
ab̄c̄d + abc̄d̄ + abcd̄ + abcd, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d̄ + abcd̄, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d̄, ac̄d + abd̄ + abc̄, ac̄d + abc̄, ac̄d + abd̄
ab̄c̄d + abc̄d̄ + abcd, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d̄, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d, ab̄c̄d, ab̄c̄d, empty
ab̄c̄d + abcd, ab̄c̄d + abcd, ab̄c̄d + abcd, empty
ab̄c̄d, ab̄c̄d, ab̄c̄d, empty
ab̄c̄d + abcd̄, ab̄c̄d + abd̄, ab̄c̄d + abd̄, empty
ab̄c̄d + abcd̄ + abcd, ab̄c̄d + abd̄ + abc, ab̄c̄d + abc, empty
ab̄c̄d + abcd̄, ab̄c̄d + abd̄ + abc, ab̄c̄d + abc, ab̄c̄d + abd̄
ab̄c̄d, ab̄c̄d, ab̄c̄d, empty
ab̄c̄d + abcd, ab̄c̄d + abc, ab̄c̄d + abc, empty
ab̄c̄d, ab̄c̄d, ab̄c̄d, empty
ab̄c̄d + abc̄d, ac̄d + abc̄, ac̄d, empty
ab̄c̄d + abc̄d + abcd, ac̄d + abd + abc̄, ac̄d + abd, empty
ab̄c̄d + abc̄d, ac̄d + abd + abc̄, ac̄d, empty
ab̄c̄d + abc̄d + abcd̄, ac̄d + abd̄ + abc̄, ac̄d + abd̄, empty
ab̄c̄d + abc̄d + abcd̄ + abcd, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d + abcd̄, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d, ac̄d + abc̄, ac̄d, empty
ab̄c̄d + abc̄d + abcd, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abc̄d, ac̄d + ab, ac̄d, empty
ab̄c̄d, ac̄d, ac̄d, empty
ab̄c̄d + abcd, ac̄d + abd, ac̄d + abd, empty
ab̄c̄d, ac̄d, ac̄d, empty
ab̄c̄d + abcd̄, ac̄d + abd̄, ac̄d + abd̄, empty
ab̄c̄d + abcd̄ + abcd, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d + abcd̄, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d, ac̄d, ac̄d, empty
ab̄c̄d + abcd, ac̄d + ab, ac̄d + ab, empty
ab̄c̄d, ac̄d, ac̄d, empty
ab̄c̄d + ab̄cd, ab̄d, ab̄d, empty
ab̄c̄d + ab̄cd + abcd, acd + ab̄d, acd + ab̄d, empty
ab̄c̄d + ab̄cd, acd + ab̄d, ab̄d, empty
ab̄c̄d + ab̄cd + abcd̄, ab̄d + abcd̄, ab̄d + abcd̄, empty
ab̄c̄d + ab̄cd + abcd̄ + abcd, acd + ab̄d + abc, ab̄d + abc, empty
ab̄c̄d + ab̄cd + abcd̄, acd + ab̄d + abc, ab̄d + abc, empty
ab̄c̄d + ab̄cd, ab̄d, ab̄d, empty
ab̄c̄d + ab̄cd + abcd, acd + ab̄d + abc, ab̄d + abc, acd + ab̄d
ab̄c̄d + ab̄cd, acd + ab̄d, ab̄d, empty
ab̄c̄d + ab̄cd + abc̄d, ac̄d + ab̄d, ac̄d + ab̄d, empty
ab̄c̄d + ab̄cd + abc̄d + abcd, ad, ad, empty
ab̄c̄d + ab̄cd + abc̄d, ad, ad, empty
ab̄c̄d + ab̄cd + abc̄d + abcd̄, ac̄d + ab̄d + abcd̄, ac̄d + ab̄d + abcd̄, empty
ab̄c̄d + ab̄cd + abc̄d + abcd̄ + abcd, ad + abc, ad + abc, empty
ab̄c̄d + ab̄cd + abc̄d + abcd̄, ad + abc, ad + abc, empty
ab̄c̄d + ab̄cd + abc̄d, ac̄d + ab̄d, ac̄d + ab̄d, empty
